Weekday,day,month,year,Location_Book,modern_name,geoid,Loc_Prob_Code,Notes,Trip_Calc,Trip_Time
Wednesday,8,1,1298,Valencia,Valencia,,,,,
Thursday,9,1,1298,Valencia,Valencia,,,,,
Friday,10,1,1298,Valencia,Valencia,,,,,
Saturday,11,1,1298,Valencia,Valencia,,,,,
Sunday,12,1,1298,,,,,,,
Monday,13,1,1298,Valencia,Valencia,,,,Valencia,
Tuesday,14,1,1298,Jijona,Jijona,,,,Jijona,
Wednesday,15,1,1298,,,,,,,
Thursday,16,1,1298,,,,,,,
Friday,17,1,1298,,,,,,,
Saturday,18,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,Asedio del Castillo de Alhama,
Sunday,19,1,1298,,,,,,,
Monday,20,1,1298,Murcia,Murcia,,,,Murcia,
Tuesday,21,1,1298,Murcia,Murcia,,,,,
Wednesday,22,1,1298,Murcia,Murcia,,,,,
Thursday,23,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,Asedio del Castillo de Alhama,
Friday,24,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,,
Saturday,25,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,,
Saturday,25,1,1298,Murcia,Murcia,,,,Murcia,
Sunday,26,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,Asedio del Castillo de Alhama,
Monday,27,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,,
Tuesday,28,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,,
Wednesday,29,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,,
Thursday,30,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,,
Friday,31,1,1298,Asedio del Castillo de Alhama,Asedio del Castillo de Alhama,,,,,
Saturday,1,2,1298,Sitio del castillo de Alhama,Castillo de Alhama,,,,Castillo de Alhama,
Sunday,2,2,1298,Sitio del castillo de Alhama,Castillo de Alhama,,,,,
Monday,3,2,1298,Sitio del castillo de Alhama,Castillo de Alhama,,,,,
Tuesday,4,2,1298,Castillo de Alhama,Castillo de Alhama,,,,,
Wednesday,5,2,1298,Murcia,Murcia,,,,Murcia,
Thursday,6,2,1298,Murcia,Murcia,,,,,
Friday,7,2,1298,Elche,Elche,,,,Elche,
Saturday,8,2,1298,Elche,Elche,,,,,
Sunday,9,2,1298,Alicante,Alicante,,,,Alicante,
Monday,10,2,1298,Alicante,Alicante,,,,,
Monday,10,2,1298,Alcoy,Alcoy,,,,Alcoy,
Tuesday,11,2,1298,Cocentaina,Cocentaina,,,,Cocentaina,
Wednesday,12,2,1298,Cocentaina,Cocentaina,,,,,
Wednesday,12,2,1298,Játiva,Játiva,,,,Játiva,
Thursday,13,2,1298,Játiva,Játiva,,,,,
Friday,14,2,1298,Valencia,Valencia,,,,Valencia,
Saturday,15,2,1298,Valencia,Valencia,,,,,
Sunday,16,2,1298,Valencia,Valencia,,,,,
Monday,17,2,1298,Valencia,Valencia,,,,,
Tuesday,18,2,1298,Valencia,Valencia,,,,,
Wednesday,19,2,1298,Valencia,Valencia,,,,,
Thursday,20,2,1298,Valencia,Valencia,,,,,
Friday,21,2,1298,Valencia,Valencia,,,,,
Saturday,22,2,1298,Valencia,Valencia,,,,,
Sunday,23,2,1298,Valencia,Valencia,,,,,
Monday,24,2,1298,Valencia,Valencia,,,,,
Tuesday,25,2,1298,Valencia,Valencia,,,,,
Wednesday,26,2,1298,Valencia,Valencia,,,,,
Thursday,27,2,1298,Valencia,Valencia,,,,,
Friday,28,2,1298,Valencia,Valencia,,,,,
Saturday,1,3,1298,Valencia,Valencia,,,,,
Sunday,2,3,1298,Valencia,Valencia,,,,,
Monday,3,3,1298,Valencia,Valencia,,,,,
Tuesday,4,3,1298,Valencia,Valencia,,,,,
Wednesday,5,3,1298,Valencia,Valencia,,,,,
Thursday,6,3,1298,Valencia,Valencia,,,,,
Friday,7,3,1298,Valencia,Valencia,,,,,
Saturday,8,3,1298,Valencia,Valencia,,,,,
Sunday,9,3,1298,Valencia,Valencia,,,,,
Monday,10,3,1298,Valencia,Valencia,,,,,
Tuesday,11,3,1298,Valencia,Valencia,,,,,
Wednesday,12,3,1298,Valencia,Valencia,,,,,
Thursday,13,3,1298,Valencia,Valencia,,,,,
Friday,14,3,1298,Valencia,Valencia,,,,,
Saturday,15,3,1298,Valencia,Valencia,,,,,
Sunday,16,3,1298,Valencia,Valencia,,,,,
Sunday,16,3,1298,Alfandech,Valldigna,,,"We have specified this location as the castle of Alfandech or Marinyen (depending on when it was written.)  The general term of ""valldigna"" has been made the entry to the valley itself.",Valldigna,
Monday,17,3,1298,Alfandech,Valldigna,,,,,
Tuesday,18,3,1298,Valldigna,Valldigna,,,,,
Wednesday,19,3,1298,Játiva,Játiva,,,,Játiva,
Thursday,20,3,1298,Játiva,Játiva,,,,,
Friday,21,3,1298,Játiva,Játiva,,,,,
Saturday,22,3,1298,Játiva,Játiva,,,,,
Sunday,23,3,1298,Játiva,Játiva,,,,,
Monday,24,3,1298,Játiva,Játiva,,,,,
Tuesday,25,3,1298,Játiva,Játiva,,,,,
Wednesday,26,3,1298,Játiva,Játiva,,,,,
Thursday,27,3,1298,Játiva,Játiva,,,,,
Friday,28,3,1298,Játiva,Játiva,,,,,
Saturday,29,3,1298,Játiva,Játiva,,,,,
Saturday,29,3,1298,Valencia,Valencia,,,,Valencia,
Sunday,30,3,1298,Valencia,Valencia,,,,,
Monday,31,3,1298,Valencia,Valencia,,,,,
Tuesday,1,4,1298,Valencia,Valencia,,,,,
Wednesday,2,4,1298,Valencia,Valencia,,,,,
Thursday,3,4,1298,Valencia,Valencia,,,,,
Friday,4,4,1298,Valencia,Valencia,,,,,
Saturday,5,4,1298,Valencia,Valencia,,,,,
Sunday,6,4,1298,Valencia,Valencia,,,,,
Monday,7,4,1298,Valencia,Valencia,,,,,
Tuesday,8,4,1298,Valencia,Valencia,,,,,
Wednesday,9,4,1298,Valencia,Valencia,,,,,
Thursday,10,4,1298,Valencia,Valencia,,,,,
Friday,11,4,1298,Valencia,Valencia,,,,,
Saturday,12,4,1298,Valencia,Valencia,,,,,
Sunday,13,4,1298,Valencia,Valencia,,,,,
Monday,14,4,1298,Valencia,Valencia,,,,,
Tuesday,15,4,1298,Valencia,Valencia,,,,,
Wednesday,16,4,1298,Valencia,Valencia,,,,,
Thursday,17,4,1298,Valencia,Valencia,,,,,
Friday,18,4,1298,Sant Mateu del Maestrat,Sant Mateu del Maestrat,,,,Sant Mateu del Maestrat,
Saturday,19,4,1298,,,,,,,
Sunday,20,4,1298,Ulldecona,Ulldecona,,,,Ulldecona,
Sunday,20,4,1298,Amposta,Amposta,,,,Amposta,
Monday,21,4,1298,Amposta,Amposta,,,,,
Monday,21,4,1298,Tortosa,Tortosa,,,,Tortosa,
Tuesday,22,4,1298,Cambrils,Cambrils de Mar,,,,Cambrils de Mar,
Wednesday,23,4,1298,,,,,,,
Thursday,24,4,1298,,,,,,,
Friday,25,4,1298,Barcelona,Barcelona,,,,Barcelona,
Saturday,26,4,1298,,,,,,,
Sunday,27,4,1298,,,,,,,
Monday,28,4,1298,Barcelona,Barcelona,,,,Barcelona,
Tuesday,29,4,1298,Barcelona,Barcelona,,,,,
Wednesday,30,4,1298,Barcelona,Barcelona,,,,,
Thursday,1,5,1298,Barcelona,Barcelona,,,,,
Friday,2,5,1298,Barcelona,Barcelona,,,,,
Saturday,3,5,1298,Barcelona,Barcelona,,,,,
Sunday,4,5,1298,Barcelona,Barcelona,,,,,
Monday,5,5,1298,Barcelona,Barcelona,,,,,
Tuesday,6,5,1298,Barcelona,Barcelona,,,,,
Wednesday,7,5,1298,Barcelona,Barcelona,,,,,
Thursday,8,5,1298,Barcelona,Barcelona,,,,,
Friday,9,5,1298,Barcelona,Barcelona,,,,,
Saturday,10,5,1298,Barcelona,Barcelona,,,,,
Sunday,11,5,1298,Barcelona,Barcelona,,,,,
Monday,12,5,1298,Barcelona,Barcelona,,,,,
Tuesday,13,5,1298,Barcelona,Barcelona,,,,,
Wednesday,14,5,1298,Barcelona,Barcelona,,,,,
Thursday,15,5,1298,Barcelona,Barcelona,,,,,
Friday,16,5,1298,Barcelona,Barcelona,,,,,
Saturday,17,5,1298,Ulldecona,Ulldecona,,,,Ulldecona,
Saturday,17,5,1298,Barcelona,Barcelona,,,,Barcelona,
Sunday,18,5,1298,Barcelona,Barcelona,,,,,
Monday,19,5,1298,Barcelona,Barcelona,,,,,
Tuesday,20,5,1298,Barcelona,Barcelona,,,,,
Wednesday,21,5,1298,Barcelona,Barcelona,,,,,
Thursday,22,5,1298,Barcelona,Barcelona,,,,,
Friday,23,5,1298,Barcelona,Barcelona,,,,,
Saturday,24,5,1298,Barcelona,Barcelona,,,,,
Sunday,25,5,1298,Barcelona,Barcelona,,,,,
Monday,26,5,1298,Barcelona,Barcelona,,,,,
Tuesday,27,5,1298,Barcelona,Barcelona,,,,,
Wednesday,28,5,1298,Barcelona,Barcelona,,,,,
Thursday,29,5,1298,Barcelona,Barcelona,,,,,
Friday,30,5,1298,Barcelona,Barcelona,,,,,
Saturday,31,5,1298,Palamós,Palamós,,,,Palamós,
Sunday,1,6,1298,Palamós,Palamós,,,,,
Monday,2,6,1298,,,,,,,
Tuesday,3,6,1298,,,,,,,
Wednesday,4,6,1298,,,,,,,
Thursday,5,6,1298,Barcelona,Barcelona,,,,Barcelona,
Friday,6,6,1298,Barcelona,Barcelona,,,,,
Saturday,7,6,1298,Barcelona,Barcelona,,,,,
Sunday,8,6,1298,Barcelona,Barcelona,,,,,
Monday,9,6,1298,Barcelona,Barcelona,,,,,
Tuesday,10,6,1298,Barcelona,Barcelona,,,,,
Wednesday,11,6,1298,,,,,,,
Thursday,12,6,1298,,,,,,,
Friday,13,6,1298,Palamós,Palamós,,,,Palamós,
Saturday,14,6,1298,,,,,,,
Sunday,15,6,1298,Palamós,Palamós,,,,Palamós,
Monday,16,6,1298,Palamós,Palamós,,,,,
Tuesday,17,6,1298,Palamós,Palamós,,,,,
Wednesday,18,6,1298,Palamós,Palamós,,,,,
Thursday,19,6,1298,Palamós,Palamós,,,,,
Friday,20,6,1298,Palamós,Palamós,,,,,
Saturday,21,6,1298,Palamós,Palamós,,,,,
Sunday,22,6,1298,Palamós,Palamós,,,,,
Monday,23,6,1298,Palamós,Palamós,,,,,
Tuesday,24,6,1298,Palamós,Palamós,,,,,
Wednesday,25,6,1298,Palamós,Palamós,,,,,
Thursday,26,6,1298,Puerto de la Lena,Portbou,,,"The editor has decided that Puerto de la Lena is the Latin name of Portbou, which I can't find evidence for, but seems believable, given the surrounding towns of Palamós and Banyuls.",Portbou,
Friday,27,6,1298,,,,,,,
Saturday,28,6,1298,Puerto de la Lena,Portbou,,,See above.,Portbou,
Sunday,29,6,1298,Banyuls,Banyuls-sur-Mer,,,,Banyuls-sur-Mer,
Sunday,29,6,1298,Playa de Sos ,Playa de Sos,,,,Playa de Sos,
Monday,30,6,1298,Colliure,Cotlliure,,,,Cotlliure,
Monday,30,6,1298,Argeles,Argeles-sur-Mer,,,,Argeles-sur-Mer,
Monday,30,6,1298,Ses Parades,Ses Parades,,,,Ses Parades,
Tuesday,1,7,1298,Argeles,Argeles-sur-Mer,,,,Argeles-sur-Mer,
Wednesday,2,7,1298,,,,,,,
Thursday,3,7,1298,,,,,,,
Friday,4,7,1298,,,,,,,
Saturday,5,7,1298,,,,,Navegating along the coast of Provence,,
Sunday,6,7,1298,Toulon,Toulon,,,,Toulon,
Monday,7,7,1298,Toulon,Toulon,,,,,
Tuesday,8,7,1298,Toulon,Toulon,,,,,
Wednesday,9,7,1298,,,,,,,
Thursday,10,7,1298,,,,,,,
Friday,11,7,1298,,,,,,,
Saturday,12,7,1298,,,,,"Navigating on the coast of ""tirreno""",,
Sunday,13,7,1298,,,,,,,
Monday,14,7,1298,,,,,,,
Tuesday,15,7,1298,,,,,,,
Wednesday,16,7,1298,,,,,,,
Thursday,17,7,1298,,,,,,,
Friday,18,7,1298,,,,,,,
Saturday,19,7,1298,,,,,,,
Sunday,20,7,1298,,,,,,,
Monday,21,7,1298,,,,,,,
Tuesday,22,7,1298,,,,,,,
Wednesday,23,7,1298,,,,,,,
Thursday,24,7,1298,Corneto,Tarquinia,,,Today this town is called Tarquinia - changed in unified column.,Tarquinia,
Friday,25,7,1298,Ostia-puerto,Ostia-puerto,,,,Ostia-puerto,
Saturday,26,7,1298,,,,,,,
Sunday,27,7,1298,Napoles,Napoles,,,,Napoles,
Monday,28,7,1298,,,,,,,
Tuesday,29,7,1298,,,,,,,
Wednesday,30,7,1298,Napoles,Napoles,,,,Napoles,
Thursday,31,7,1298,,,,,,,
Friday,1,8,1298,,,,,,,
Saturday,2,8,1298,,,,,,,
Sunday,3,8,1298,,,,,,,
Monday,4,8,1298,Napoles,Napoles,,,,Napoles,
Tuesday,5,8,1298,Napoles,Napoles,,,,,
Wednesday,6,8,1298,Napoles,Napoles,,,,,
Thursday,7,8,1298,Napoles,Napoles,,,,,
Friday,8,8,1298,Napoles,Napoles,,,,,
Saturday,9,8,1298,Napoles,Napoles,,,,,
Sunday,10,8,1298,Napoles,Napoles,,,,,
Monday,11,8,1298,Napoles,Napoles,,,,,
Tuesday,12,8,1298,Napoles,Napoles,,,,,
Wednesday,13,8,1298,Sancta Maria della Grotta,Sancta Maria della Grotta,,,,Sancta Maria della Grotta,
Thursday,14,8,1298,,,,,Set sail for Sicily,,
Friday,15,8,1298,,,,,,,
Saturday,16,8,1298,,,,,,,
Sunday,17,8,1298,,,,,,,
Monday,18,8,1298,,,,,,,
Tuesday,19,8,1298,Salerno,Salerno,,,,Salerno,
Wednesday,20,8,1298,Salerno,Salerno,,,,,
Thursday,21,8,1298,,,,,,,
Friday,22,8,1298,Scalea,Scalea,,,,Scalea,
Saturday,23,8,1298,,,,,,,
Sunday,24,8,1298,,,,,,,
Monday,25,8,1298,Scalea,Scalea,,,,Scalea,
Monday,25,8,1298,Calabria,Calabria,,,,Calabria,
Tuesday,26,8,1298,,,,,,,
Wednesday,27,8,1298,Scalea,Scalea,,,,Scalea,
Thursday,28,8,1298,,,,,,,
Friday,29,8,1298,,,,,,,
Saturday,30,8,1298,Stromboli isla,Stromboli isla,,,,Stromboli isla,
Sunday,31,8,1298,Lipari isla,Lipari isla,,,,Lipari isla,
Monday,1,9,1298,Patti,Patti,,,,Patti,
Tuesday,2,9,1298,,,,,,,
Wednesday,3,9,1298,Patti,Patti,,,,Patti,
Thursday,4,9,1298,Patti,Patti,,,,,
Friday,5,9,1298,Golfo de Patti,Golfo de Patti,,,,Golfo de Patti,
Saturday,6,9,1298,Milazzo,Milazzo,,,,Milazzo,
Saturday,6,9,1298,Scalea,Scalea,,,Along the coast near Scalea,Scalea,
Sunday,7,9,1298,,,,,,,
Monday,8,9,1298,Milazzo,Milazzo,,,,Milazzo,
Tuesday,9,9,1298,Milazzo,Milazzo,,,,,
Wednesday,10,9,1298,Milazzo,Milazzo,,,,,
Thursday,11,9,1298,Milazzo,Milazzo,,,,,
Friday,12,9,1298,Milazzo,Milazzo,,,In the Gulf of Patti (within a few miles of Milazzo - presumably on a ship),,
Saturday,13,9,1298,Milazzo,Milazzo,,,,,
Sunday,14,9,1298,,,,,,,
Monday,15,9,1298,Milazzo,Milazzo,,,,Milazzo,
Tuesday,16,9,1298,Castillo de Milazzo,Castillo de Milazzo,,,,Castillo de Milazzo,
Wednesday,17,9,1298,Castillo de Milazzo,Castillo de Milazzo,,,,,
Thursday,18,9,1298,,,,,Navigating towards Siracusa,,
Friday,19,9,1298,,,,,,,
Saturday,20,9,1298,,,,,,,
Sunday,21,9,1298,Puerto de Siracusa,Puerto de Siracusa,,,,Puerto de Siracusa,
Monday,22,9,1298,,,,,,,
Tuesday,23,9,1298,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Wednesday,24,9,1298,Citrar,Cetraro,,1; 3,"Listed as in the Gulf of Patti, but Citraro on the coast of Calabria is over 150 miles north (Apud locum vocatum Citrar in partibus Calabrie).  Unclear where this is supposed to be. ***",Cetraro,
Thursday,25,9,1298,,,,,,,
Friday,26,9,1298,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Saturday,27,9,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,28,9,1298,,,,,,,
Monday,29,9,1298,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Tuesday,30,9,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,1,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,2,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,3,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,4,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,5,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,6,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,7,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,8,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,9,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,10,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,11,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,12,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,13,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,14,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,15,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,16,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,17,10,1298,,,,,,,
Saturday,18,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Sunday,19,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,20,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,21,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,22,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,23,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,24,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,25,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,26,10,1298,,,,,,,
Monday,27,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Tuesday,28,10,1298,,,,,,,
Wednesday,29,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Thursday,30,10,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,31,10,1298,,,,,,,
Saturday,1,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Sunday,2,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,3,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,4,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,5,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,6,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,7,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,8,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,9,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,10,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,11,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,12,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,13,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,14,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,15,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,16,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,17,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,18,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,19,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,20,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,21,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,22,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,23,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,24,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,25,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,26,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,27,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,28,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,29,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,30,11,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,1,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,2,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,3,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,4,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,5,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,6,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,7,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,8,12,1298,,,,,,,
Tuesday,9,12,1298,Milazzo,Milazzo,,,,Milazzo,
Wednesday,10,12,1298,Milazzo,Milazzo,,,,,
Thursday,11,12,1298,Milazzo,Milazzo,,,,,
Friday,12,12,1298,Milazzo,Milazzo,,,,,
Saturday,13,12,1298,Milazzo,Milazzo,,,,,
Sunday,14,12,1298,Milazzo,Milazzo,,,,,
Monday,15,12,1298,,,,,,,
Tuesday,16,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Wednesday,17,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,18,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,19,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,20,12,1298,,,,,,,
Sunday,21,12,1298,,,,,,,
Monday,22,12,1298,,,,,Editory believes that Jaime remains around Siracusa - it is still under siege after all.,,
Tuesday,23,12,1298,,,,,,,
Wednesday,24,12,1298,,,,,,,
Thursday,25,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Friday,26,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,27,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,28,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,29,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,30,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,31,12,1298,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,1,1,1299,,,,,Still under siege - same as above.,,
Friday,2,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Saturday,3,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,4,1,1299,Milazzo,Milazzo,,,,Milazzo,
Monday,5,1,1299,,,,,,,
Tuesday,6,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Wednesday,7,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,8,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,9,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,10,1,1299,,,,,,,
Sunday,11,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,Asedio de Siracusa,
Monday,12,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,13,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,14,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Thursday,15,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Friday,16,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Saturday,17,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Sunday,18,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Monday,19,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Tuesday,20,1,1299,Asedio de Siracusa,Asedio de Siracusa,,,,,
Wednesday,21,1,1299,,,,,"Unable to conquer Siracusa, Jaime decides to lift the siege and return with his navy to the port of Milazzo.",,
Thursday,22,1,1299,,,,,They begin the return to Milazzo along the northern coast of Sicily towards Milazzo,,
Friday,23,1,1299,,,,,,,
Saturday,24,1,1299,,,,,,,
Sunday,25,1,1299,,,,,,,
Monday,26,1,1299,,,,,On ship towards Milazzo,,
Tuesday,27,1,1299,,,,,In Sicily (presumably same as the above),,
Wednesday,28,1,1299,,,,,,,
Thursday,29,1,1299,Milazzo,Milazzo,,,,Milazzo,
Friday,30,1,1299,,,,,,,
Saturday,31,1,1299,,,,,,,
Sunday,1,2,1299,Milazzo,Milazzo,,,,Milazzo,
Monday,2,2,1299,Milazzo,Milazzo,,,,,
Tuesday,3,2,1299,Milazzo,Milazzo,,,,,
Wednesday,4,2,1299,Milazzo,Milazzo,,,,,
Thursday,5,2,1299,Milazzo,Milazzo,,,,,
Friday,6,2,1299,Milazzo,Milazzo,,,,,
Saturday,7,2,1299,Milazzo,Milazzo,,,,,
Sunday,8,2,1299,Milazzo,Milazzo,,,,,
Monday,9,2,1299,Milazzo,Milazzo,,,,,
Tuesday,10,2,1299,Milazzo,Milazzo,,,,,
Wednesday,11,2,1299,Milazzo,Milazzo,,,,,
Thursday,12,2,1299,Milazzo,Milazzo,,,,,
Friday,13,2,1299,Milazzo,Milazzo,,,,,
Saturday,14,2,1299,Milazzo,Milazzo,,,,,
Sunday,15,2,1299,Milazzo,Milazzo,,,,,
Monday,16,2,1299,Milazzo,Milazzo,,,,,
Tuesday,17,2,1299,Milazzo,Milazzo,,,,,
Wednesday,18,2,1299,Milazzo,Milazzo,,,,,
Thursday,19,2,1299,Milazzo,Milazzo,,,,,
Friday,20,2,1299,Milazzo,Milazzo,,,,,
Saturday,21,2,1299,Milazzo,Milazzo,,,,,
Sunday,22,2,1299,Milazzo,Milazzo,,,,,
Monday,23,2,1299,Milazzo,Milazzo,,,,,
Tuesday,24,2,1299,Milazzo,Milazzo,,,,,
Wednesday,25,2,1299,Milazzo,Milazzo,,,,,
Thursday,26,2,1299,Milazzo,Milazzo,,,,,
Friday,27,2,1299,Milazzo,Milazzo,,,,,
Saturday,28,2,1299,Milazzo,Milazzo,,,,,
Sunday,1,3,1299,Milazzo,Milazzo,,,,,
Monday,2,3,1299,,,,,Navegating along the coastline towards Naples from Milazzo,,
Tuesday,3,3,1299,,,,,,,
Wednesday,4,3,1299,,,,,,,
Thursday,5,3,1299,,,,,,,
Friday,6,3,1299,,,,,,,
Saturday,7,3,1299,,,,,,,
Sunday,8,3,1299,,,,,,,
Monday,9,3,1299,,,,,,,
Tuesday,10,3,1299,,,,,,,
Wednesday,11,3,1299,,,,,,,
Thursday,12,3,1299,,,,,Still navegating towards Naples,,
Friday,13,3,1299,,,,,,,
Saturday,14,3,1299,,,,,,,
Sunday,15,3,1299,,,,,,,
